id;classification_id;parent_id;description;reference;attribute1;attribute2;attribute3;attribute4;attribute5;attribute6;attribute7;attribute8;attribute9;attribute10;attribute11;attribute12;attribute13;attribute14;attribute15
553;3;0;;;2252;;;;;;;;;;;;;;
554;3;0;;;2253;;;;;;;;;;;;;;
555;3;0;;;2254;;;;;;;;;;;;;;
556;3;0;;;2255;;;;;;;;;;;;;;
557;3;0;;;2256;;;;;;;;;;;;;;
558;3;0;;;2257;;;;;;;;;;;;;;
559;3;0;;;2258;;;;;;;;;;;;;;
560;3;0;;;2259;;;;;;;;;;;;;;
561;3;0;;;2260;;;;;;;;;;;;;;
562;3;0;;;2261;;;;;;;;;;;;;;
563;3;0;;;2262;;;;;;;;;;;;;;
564;3;0;;;2263;;;;;;;;;;;;;;
565;3;0;;;2264;;;;;;;;;;;;;;
566;3;0;;;2265;;;;;;;;;;;;;;
567;3;0;;;2266;;;;;;;;;;;;;;
568;3;0;;;2267;;;;;;;;;;;;;;
569;3;0;;;2268;;;;;;;;;;;;;;
570;3;0;;;2269;;;;;;;;;;;;;;
571;3;0;;;2270;;;;;;;;;;;;;;
572;3;0;;;2271;;;;;;;;;;;;;;
573;3;0;;;2272;;;;;;;;;;;;;;
574;3;0;;;2273;;;;;;;;;;;;;;
575;3;0;;;2274;;;;;;;;;;;;;;
576;3;0;;;2275;;;;;;;;;;;;;;
577;3;0;;;2276;;;;;;;;;;;;;;
578;3;0;;;2277;;;;;;;;;;;;;;
579;3;0;;;2278;;;;;;;;;;;;;;
580;3;0;;;2279;;;;;;;;;;;;;;
581;3;0;;;2280;;;;;;;;;;;;;;
582;3;0;;;2281;;;;;;;;;;;;;;
583;3;0;;;2282;;;;;;;;;;;;;;
584;3;0;;;2283;;;;;;;;;;;;;;
585;3;0;;;2284;;;;;;;;;;;;;;
586;3;0;;;2285;;;;;;;;;;;;;;
587;3;0;;;2286;;;;;;;;;;;;;;
588;3;0;;;2287;;;;;;;;;;;;;;
589;3;0;;;2288;;;;;;;;;;;;;;
590;3;0;;;2289;;;;;;;;;;;;;;
591;3;0;;;2290;;;;;;;;;;;;;;
592;3;0;;;2291;;;;;;;;;;;;;;
593;3;0;;;2292;;;;;;;;;;;;;;
594;3;0;;;2293;;;;;;;;;;;;;;
595;3;0;;;2294;;;;;;;;;;;;;;
596;3;0;;;2295;;;;;;;;;;;;;;
597;3;0;;;2296;;;;;;;;;;;;;;
598;3;0;;;2297;;;;;;;;;;;;;;
599;3;0;;;2298;;;;;;;;;;;;;;
600;3;0;;;2299;;;;;;;;;;;;;;
601;3;0;;;2300;;;;;;;;;;;;;;
