id;classification_id;parent_id;description;reference;attribute1;attribute2;attribute3;attribute4;attribute5;attribute6;attribute7;attribute8;attribute9;attribute10;attribute11;attribute12;attribute13;attribute14;attribute15
417;17;0;;;Carbon monoxide;;;;;;;;;;;;;;
418;17;0;;;Chromate;;;;;;;;;;;;;;
419;17;0;;;Dissolved solids;;;;;;;;;;;;;;
420;17;0;;;Kerosene;;;;;;;;;;;;;;
421;17;0;;;Methane ;;;;;;;;;;;;;;
422;17;0;;;Methane, tetrachloro-, CFC-10;;;;;;;;;;;;;;
423;17;0;;;N-Nitrodimethylamine;;;;;;;;;;;;;;
424;17;0;;;Organic substances, unspecified;;;;;;;;;;;;;;
425;17;0;;;Particulates, unspecified;;;;;;;;;;;;;;
426;17;0;;;Phenols, unspecified;;;;;;;;;;;;;;
427;17;0;;;Radioactive species, unspecified;;;;;;;;;;;;;;
428;17;0;;;Steel, liquid, at plant;;;;;;;;;;;;;;
429;17;0;;;Sulfur oxides;;;;;;;;;;;;;;
430;17;0;;;CUTOFF Disposal, BOF dust, to unspecified treatment;;;;;;;;;;;;;;
431;17;0;;;CUTOFF Disposal, BOF slag, to unspecified treatment;;;;;;;;;;;;;;
432;17;0;;;CUTOFF Disposal, slag, to unspecified treatment;;;;;;;;;;;;;;
433;17;0;;;CUTOFF Disposal, solid waste, unspecified, to unspecified treatment;;;;;;;;;;;;;;
434;17;0;;;CUTOFF Steel scrap, at plant;;;;;;;;;;;;;;
435;17;0;;;Coal, 26.4 MJ per kg, in ground;;;;;;;;;;;;;;
436;17;0;;;Coal, bituminous, 24.8 MJ per kg, in ground;;;;;;;;;;;;;;
437;17;0;;;Energy, from hydro power;;;;;;;;;;;;;;
438;17;0;;;Gas, natural, 46.8 MJ per kg, in ground;;;;;;;;;;;;;;
439;17;0;;;Iron ore, in ground;;;;;;;;;;;;;;
440;17;0;;;Limestone, in ground;;;;;;;;;;;;;;
441;17;0;;;Oil, crude, 42 MJ per kg, in ground;;;;;;;;;;;;;;
442;17;0;;;Oxygen, in air;;;;;;;;;;;;;;
443;17;0;;;Uranium, 2291 GJ per kg, in ground;;;;;;;;;;;;;;
444;17;0;;;Wood and wood waste, 9.5 MJ per kg;;;;;;;;;;;;;;
445;17;0;;;Chainsawing, delimbing, NE-NC;;;;;;;;;;;;;;
446;17;0;;;CUTOFF Lubricants, unspecified, at plant;;;;;;;;;;;;;;
447;17;0;;;Gasoline, combusted in equipment;;;;;;;;;;;;;;
448;17;0;;;Benzo(b,j,k)fluoranthene;;;;;;;;;;;;;;
449;17;0;;;Biphenyl;;;;;;;;;;;;;;
450;17;0;;;Chrysene, 5-methyl-;;;;;;;;;;;;;;
451;17;0;;;Electricity, lignite coal, at power plant;;;;;;;;;;;;;;
452;17;0;;;Pyrene;;;;;;;;;;;;;;
453;17;0;;;CUTOFF Disposal, lignite coal combustion byproducts, to unspecified reuse;;;;;;;;;;;;;;
454;17;0;;;Lignite coal, at surface mine;;;;;;;;;;;;;;
455;17;0;;;Transport, combination truck, average fuel mix;;;;;;;;;;;;;;
456;17;0;;;Transport, train, diesel powered;;;;;;;;;;;;;;
457;17;0;;;Limestone, at mine;;;;;;;;;;;;;;
458;17;0;;;Bituminous coal, combusted in industrial boiler;;;;;;;;;;;;;;
459;17;0;;;Diesel, combusted in industrial boiler;;;;;;;;;;;;;;
460;17;0;;;Electricity, at grid, US, 2000;;;;;;;;;;;;;;
461;17;0;;;Limestone;;;;;;;;;;;;;;
462;17;0;;;Natural gas, combusted in industrial boiler;;;;;;;;;;;;;;
